[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\80\4bb3d94fdc51ce3a2e853a13c4a358f22b8486 first seen with mtime 1711966809.4700134
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\80\6dc5c4339db0a8769f475b4b7dddf1b38cff5c first seen with mtime 1711966822.7097774
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\80\8fff1612715ddf3f1bc2d1c3a9c19aa05733f3 first seen with mtime 1711966810.2561667
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\81\cea0d94e08178e43b866608ff6766952fc3507 first seen with mtime 1711966812.779635
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\82\175043059c6d6e64b594a3a4b3701365426693 first seen with mtime 1711966809.235517
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\82\30007141a7e0d6d361b097f47b8e281c91c878 first seen with mtime 1711966821.42098
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\82\dbbb7a212113654ec2da3da4b7b1dad3a7e160 first seen with mtime 1711966818.8931603
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\84\fea25dc93fd97555fc3453e7269567e174bb47 first seen with mtime 1712026762.4079716
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\86\66e6357697601daf7cf2985f91f708369d5385 first seen with mtime 1712016552.9561763
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\89\59c0c799dd6cd854c719b6a7345296bfc802e4 first seen with mtime 1712111644.517203
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\89\a42a49562bec8f67547f48ce62704327107307 first seen with mtime 1711966824.364192
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\89\e95ab44dc74c5be08339a937908a73c15c86ab first seen with mtime 1711966816.8040571
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8a\eccc744ddd47e184c4fdf9eb64ab74e0325f1b first seen with mtime 1711966828.284511
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8b\75e7bacb5f07da0fb8f886f7192068a6427341 first seen with mtime 1711966829.3808699
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8b\a18e61d6e898eeb08bda5d78cf2f62af269bac first seen with mtime 1711966827.351215
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8b\d04d01f00167404a0b45e9fc04a8349d0f19cf first seen with mtime 1712014794.6454802
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8c\38f3f3dad51e4585f3984282c2a4bec5349c1e first seen with mtime 1711966809.2630613
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8c\b8a2b12cb7207f971f93f5e3f6fcfff8863d4c first seen with mtime 1711966825.7550423
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8c\e67c7de9fb5d8157d1986f6f2d003b81c58366 first seen with mtime 1711982635.3918853
[03/Apr/2024 04:48:10] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8c\ff6f89f72baae9a7013b641637a1a0099aa713 first seen with mtime 1711966828.6227372
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8d\9a2af0e9f0e476475ec6149e8c666935f1bc4f first seen with mtime 1712016641.435727
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8e\e916c302a4834b968cc3453bf01740d13ed77a first seen with mtime 1711966816.9825816
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\8f\7f5c5012deb9ae26bba2d697ddba358bad4531 first seen with mtime 1711966815.5869026
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\90\d5e73f8a88fe13161b2c2b763e83411ee06b02 first seen with mtime 1711966819.9674668
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\91\e913b23320ecccbbd2d66390bef587be0fb25b first seen with mtime 1711966808.890053
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\92\30387e591da6505e77ccfdfdab02c21adb019c first seen with mtime 1711983904.3848557
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\92\6b8e21b524c4bdd8a2f094d7f8b3043196112a first seen with mtime 1711966814.5747173
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\93\06e29e35879dd172010940c731782ee86a8631 first seen with mtime 1711966814.2745068
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\93\3c4c295ea7acf9d8fe1abc1b54f97fd06dbb93 first seen with mtime 1711966809.0010784
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\93\db7d062a91bafc0b53a51aac3a6cad1eb778c0 first seen with mtime 1711966810.5734472
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\95\717cd9a26c89d8fa79e4766d03d091c066dc5c first seen with mtime 1711966822.45539
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\96\a4c62ef4c353109f22c5d4c7bf7827fe74597b first seen with mtime 1711966815.8848789
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\96\b87fdd708ef19fc3c6e466c44d7c212efa1d14 first seen with mtime 1711966812.65443
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\97\70c138207a52d5bcbd72f9985789369b9de1c1 first seen with mtime 1711966816.001827
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\97\910a9949126a13793506efed884f378fc8449a first seen with mtime 1711966813.0200577
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\97\d449c87bad50ed0add75cc8f68b22ed9d83eae first seen with mtime 1711966829.33651
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\99\824a85c6453e9c7b1172029eee6c3e1c0758ea first seen with mtime 1711966829.2928596
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\99\fe6212f0dc9bcbd574369519d08d8bfb9289cc first seen with mtime 1711966814.5787127
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9a\4e0a3a91bbd381cc12b71f66f4c6648c97806a first seen with mtime 1711966817.087656
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9a\8dad08cce71e8f4842b9c8b6d6d9d92b4f3298 first seen with mtime 1711966811.019215
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9a\e6f4b6b03596969fda0cc8ec0c6e659877e17e first seen with mtime 1711982888.8630211
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9b\008e4c145a5eafcd355b21fd6233448589a54b first seen with mtime 1711966823.685061
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9b\35ea769612325bbc93cb51936f97aa56ca83a2 first seen with mtime 1711982888.9253652
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9b\aaed16aa840c5202544b22b1b358421013d4fe first seen with mtime 1711966824.543568
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9e\3bffd6387f9e9bf2de09734dcf059e45a60784 first seen with mtime 1711966809.9122403
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9f\1761b4d90b2b686d8e05ecebf3c8148759c634 first seen with mtime 1711966809.2670617
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9f\6ef692834f8e7bb0992506540ea30344d7adfb first seen with mtime 1712014793.9296405
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\9f\c04094964786db564c511b439244ee7015ccea first seen with mtime 1711966817.2880657
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a0\63cf086abccebc71a5e6311a52047fe881c6d3 first seen with mtime 1712111644.142692
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a1\ca1d3f4e246eb6b7bc4bc078b0cce37cc27e42 first seen with mtime 1711966813.8637302
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a2\861a0239a3973309c92cab08985a2c1b96efc5 first seen with mtime 1711966812.0553207
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a2\e3ae1b94b4415bcfc79345eb9304746b6a78aa first seen with mtime 1711983088.028348
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a2\ef5c0ce65811566b4c56cc251df9805c3303f5 first seen with mtime 1711966829.590736
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a3\49a92bdb8596269c69f4456de5ae27c0b24867 first seen with mtime 1711966808.5586185
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a3\848094d504f6f42546b905cf9e866e558232bf first seen with mtime 1712015331.3799644
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a4\753c53ce938101efea46f79d30c9fe8401e9ce first seen with mtime 1711966810.6118853
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a4\faaa1dfa226ac68c6a7898f7161d0e2956dcb3 first seen with mtime 1711966814.2367482
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a5\8841f004129659c58f6cfa9c05174e0e63c63b first seen with mtime 1711966816.9043722
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a5\c75836e267b5a22440b69474233c567b5fcf44 first seen with mtime 1712024423.5395336
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a6\2d10a75980b7a73e79542b0da2b6f3c66ea829 first seen with mtime 1711966815.5840552
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a7\545131a3917bb3e56774126bc78ab2b97e68a3 first seen with mtime 1711966810.698089
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a7\8692da172a6817543007b864b5c341e2965af9 first seen with mtime 1711983904.55141
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a7\e64ac06ae1f1b7d9a508931a3fd91bc6831a81 first seen with mtime 1711966812.8798003
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a8\63c194f00b85b4e4376a1e0e296251f5191a55 first seen with mtime 1711966820.0806618
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a8\6a6c9c04759e2457982bf0ee481736c162fd3f first seen with mtime 1711966815.0048835
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\a9\65b09941fe32694c82a774fdc359b6df6aece9 first seen with mtime 1711966813.865873
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\aa\1cae9eeb451b0aefffeb7f5c6ea75753b6a190 first seen with mtime 1711966815.125005
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\aa\68813358268c2b3cf7e2b760b7c5894d28589d first seen with mtime 1711966827.2548125
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\aa\688f82afcbb15b0393ed49e4a77298a5cd4c68 first seen with mtime 1711968203.6383574
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\aa\8432d1ac371c2838f1733d76dc1efc0dbbe2af first seen with mtime 1711967086.2500281
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ac\0ebad204e755471f21b595ca7b65597cdf8c35 first seen with mtime 1711966820.786088
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ac\292b9b5086c78c8ecfc73ef02292f4ab034808 first seen with mtime 1712015764.2048655
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ad\3a1c90c14efa4cbfbab910252f739cb7c14935 first seen with mtime 1711982888.7575939
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ad\52bef17a24bcc1350316df30b871bd02e0872a first seen with mtime 1711982634.870423
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ad\f990e2b78041978de53b9d58773e31b080f601 first seen with mtime 1711966807.8124301
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\ae\f0ba3522412ebd3ca823e51ec4150e82d33d48 first seen with mtime 1712014923.0037048
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\af\b6b66c2565d19e62b6393a23bd2bfadd0d8226 first seen with mtime 1711966815.244049
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\af\ff6b175bdb426d98ef25b33965eb69254aee79 first seen with mtime 1711966829.8865497
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b0\00b60fb651bec382824b2a21f4fa4c944fc357 first seen with mtime 1711966816.9068065
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b0\1a8c256f08ae5a92a298ba711fbfb601ea51d7 first seen with mtime 1711967679.151492
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b0\1ccd9801b9911a75bb9338c621a4ac7bc954ba first seen with mtime 1711966829.9869716
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b1\f34eccb11eb7bbef05484f9e7ceea1448bd2ba first seen with mtime 1711966822.7120216
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b3\771758cd1178938d8cd99813bb584b18a54961 first seen with mtime 1711967086.18217
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b3\8f2bab707d5ef0e5b04bf66b55c822b42804eb first seen with mtime 1711966826.4804564
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b3\eb4fc3b0a51834da29ebc9b22b304f9b0ade22 first seen with mtime 1711966808.9435854
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b5\a5677fd774f1706b4d72a0b57dccd5841bbd20 first seen with mtime 1711966809.0687027
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b5\c4d9da48cd73e22c82cdb4a003cb200131a6ea first seen with mtime 1712014794.5322206
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b5\da1a6b496e342398ceb1845b1bd186e95fdfbf first seen with mtime 1711966823.925103
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b6\64d61937be6fa51d59453a7c21228b5d2ace7a first seen with mtime 1711966814.9063559
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b7\72af083209015326a7910f5fb5787339a57679 first seen with mtime 1711966819.8478427
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b7\a45b2c7e35d6762d38908f91f6356c6e1b1635 first seen with mtime 1712015476.146938
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\b7\ecbaf8e0a6bf41f2d12bebf9895422d7141036 first seen with mtime 1711966829.1107326
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bb\b137aa0866379ef81fd5a0e8a6d3207628b0ac first seen with mtime 1711966813.1316793
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bc\cf95f113a191f989efa0385b66ebb3316be313 first seen with mtime 1712014923.3383858
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bd\0a555573e8a2d99286802c60457e0afce04da9 first seen with mtime 1711983088.2908192
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bd\330f7230c6e044f1edf009292be997ef5a20a6 first seen with mtime 1711982635.1806889
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\be\beda13d392a6ecba4452a3eea46963fec957ea first seen with mtime 1712015331.2862303
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\be\f7ce14c70a627c7716a2687152f75174c01bc7 first seen with mtime 1711966812.3134935
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bf\11a4dbcb6166a0bb4b54c01611442ab3b62792 first seen with mtime 1711966825.7409515
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bf\69d2bdf6d4a03500cc0c5c2d749db6028450c4 first seen with mtime 1712015476.1915743
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bf\8d46b19a17fd8b0b02a701d8a3beec685c75ae first seen with mtime 1711966809.9521835
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bf\9985d3f44610bd43d9daada9876db12100d504 first seen with mtime 1711966813.253133
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\bf\affe0d37cb37b82a5d2c890729e94c50757f5a first seen with mtime 1711968203.8093119
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c0\1f29202fd52ca6dcc0576b0844223834097a54 first seen with mtime 1711966830.3313842
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c0\1f7a8bddf345575c8da102dc27110297ee7915 first seen with mtime 1711967679.0921543
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c0\bb2e3eff205704d88fb6e71fb5c5e6ed320188 first seen with mtime 1711966808.6498654
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c0\f54dc5099d094a2a0c532f6d900b9d992a0281 first seen with mtime 1711966828.1148057
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c1\bf4046c121a3fad153e45a0e1d01f666638b66 first seen with mtime 1711966830.4069712
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c1\db7db5b282a305d6605dcaffa797d85c59eef2 first seen with mtime 1711966808.8007631
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c2\1be863f00e6d6e76d8a7eb75e67ebe9086ee1c first seen with mtime 1711966809.5489893
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c2\1e7e7907cb9893d3d0da1cd97d105d226c00ae first seen with mtime 1711966813.255369
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c2\e61e5800bbd8c07d848c0d5ec8deb4b4fe03fd first seen with mtime 1711966819.279045
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c3\49a939ed248eb08862ad4c1c4c3f110045e0e3 first seen with mtime 1711966811.7411807
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c3\560ae9dd26062eb7f1c54660a0551461aee12c first seen with mtime 1711966816.418294
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c3\5e8df0c50244bae337e7a475a9a04e664446bf first seen with mtime 1711966813.9775329
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c3\f4afee8fd849c7f289a9b159f1dd138dbbf442 first seen with mtime 1711966829.1985445
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c4\0deb3a277eac80d9949d92dd6f68498783ff74 first seen with mtime 1711966827.266538
[03/Apr/2024 04:48:11] DEBUG [django.utils.autoreload:394] File C:\Users\Tinashe Gomo\GitHub\projectmanagementsystem1\.git\objects\c6\66ede6485c9a1afd11aa74ec5b972a2c0bfc9f first seen with mtime 1711966816.5678482
